,provinceStateName,deathCt,peoplePositiveCasesCt,countryShortName,date,state-county
9836,Montana,30,2095,US,2022-01-06,Montana-Richland
9837,Montana,30,2113,US,2022-01-07,Montana-Richland
9838,Montana,30,2113,US,2022-01-08,Montana-Richland
9839,Montana,30,2113,US,2022-01-09,Montana-Richland
9840,Montana,70,2361,US,2022-01-04,Montana-Roosevelt
9841,Montana,70,2362,US,2022-01-05,Montana-Roosevelt
9842,Montana,70,2363,US,2022-01-06,Montana-Roosevelt
9843,Montana,70,2367,US,2022-01-07,Montana-Roosevelt
9844,Montana,70,2367,US,2022-01-08,Montana-Roosevelt
9845,Montana,70,2367,US,2022-01-09,Montana-Roosevelt
9846,Montana,58,1783,US,2022-01-04,Montana-Rosebud
9847,Montana,58,1792,US,2022-01-05,Montana-Rosebud
9848,Montana,58,1792,US,2022-01-06,Montana-Rosebud
9849,Montana,58,1793,US,2022-01-07,Montana-Rosebud
9850,Montana,58,1793,US,2022-01-08,Montana-Rosebud
9851,Montana,58,1793,US,2022-01-09,Montana-Rosebud
9852,Montana,40,1650,US,2022-01-04,Montana-Sanders
9853,Montana,40,1660,US,2022-01-05,Montana-Sanders
9854,Montana,40,1673,US,2022-01-06,Montana-Sanders
9855,Montana,40,1674,US,2022-01-07,Montana-Sanders
9856,Montana,40,1674,US,2022-01-08,Montana-Sanders
9857,Montana,40,1674,US,2022-01-09,Montana-Sanders
9858,Montana,10,565,US,2022-01-04,Montana-Sheridan
9859,Montana,10,565,US,2022-01-05,Montana-Sheridan
9860,Montana,10,567,US,2022-01-06,Montana-Sheridan
9861,Montana,10,567,US,2022-01-07,Montana-Sheridan
9862,Montana,10,567,US,2022-01-08,Montana-Sheridan
9863,Montana,10,567,US,2022-01-09,Montana-Sheridan
9864,Montana,118,6406,US,2022-01-04,Montana-Silver Bow
9865,Montana,118,6426,US,2022-01-05,Montana-Silver Bow
9866,Montana,118,6427,US,2022-01-06,Montana-Silver Bow
9867,Montana,118,6504,US,2022-01-07,Montana-Silver Bow
9868,Montana,118,6504,US,2022-01-08,Montana-Silver Bow
9869,Montana,118,6504,US,2022-01-09,Montana-Silver Bow
9870,Montana,29,1248,US,2022-01-04,Montana-Stillwater
9871,Montana,29,1249,US,2022-01-05,Montana-Stillwater
9872,Montana,29,1249,US,2022-01-06,Montana-Stillwater
9873,Montana,29,1253,US,2022-01-07,Montana-Stillwater
9874,Montana,29,1253,US,2022-01-08,Montana-Stillwater
9875,Montana,29,1253,US,2022-01-09,Montana-Stillwater
9876,Montana,8,613,US,2022-01-04,Montana-Sweet Grass
9877,Montana,8,617,US,2022-01-05,Montana-Sweet Grass
9878,Montana,8,618,US,2022-01-06,Montana-Sweet Grass
9879,Montana,8,623,US,2022-01-07,Montana-Sweet Grass
9880,Montana,8,623,US,2022-01-08,Montana-Sweet Grass
9881,Montana,8,623,US,2022-01-09,Montana-Sweet Grass
9882,Montana,19,949,US,2022-01-04,Montana-Teton
9883,Montana,19,958,US,2022-01-05,Montana-Teton
9884,Montana,19,962,US,2022-01-06,Montana-Teton
9885,Montana,19,977,US,2022-01-07,Montana-Teton
9886,Montana,19,977,US,2022-01-08,Montana-Teton
9887,Montana,19,977,US,2022-01-09,Montana-Teton
9888,Montana,21,1023,US,2022-01-04,Montana-Toole
9889,Montana,21,1025,US,2022-01-05,Montana-Toole
9890,Montana,21,1025,US,2022-01-06,Montana-Toole
9891,Montana,21,1028,US,2022-01-07,Montana-Toole
9892,Montana,21,1028,US,2022-01-08,Montana-Toole
9893,Montana,21,1028,US,2022-01-09,Montana-Toole
9894,Montana,1,115,US,2022-01-04,Montana-Treasure
9895,Montana,1,115,US,2022-01-05,Montana-Treasure
9896,Montana,1,115,US,2022-01-06,Montana-Treasure
9897,Montana,1,115,US,2022-01-07,Montana-Treasure
9898,Montana,1,115,US,2022-01-08,Montana-Treasure
9899,Montana,1,115,US,2022-01-09,Montana-Treasure
9900,Montana,32,1410,US,2022-01-04,Montana-Valley
9901,Montana,32,1411,US,2022-01-05,Montana-Valley
9902,Montana,32,1421,US,2022-01-06,Montana-Valley
9903,Montana,32,1422,US,2022-01-07,Montana-Valley
9904,Montana,32,1422,US,2022-01-08,Montana-Valley
9905,Montana,32,1422,US,2022-01-09,Montana-Valley
9906,Montana,13,277,US,2022-01-04,Montana-Wheatland
9907,Montana,13,277,US,2022-01-05,Montana-Wheatland
9908,Montana,13,277,US,2022-01-06,Montana-Wheatland
9909,Montana,13,279,US,2022-01-07,Montana-Wheatland
9910,Montana,13,279,US,2022-01-08,Montana-Wheatland
9911,Montana,13,279,US,2022-01-09,Montana-Wheatland
9912,Montana,8,179,US,2022-01-04,Montana-Wibaux
9913,Montana,8,179,US,2022-01-05,Montana-Wibaux
9914,Montana,8,179,US,2022-01-06,Montana-Wibaux
9915,Montana,8,179,US,2022-01-07,Montana-Wibaux
9916,Montana,8,179,US,2022-01-08,Montana-Wibaux
9917,Montana,8,179,US,2022-01-09,Montana-Wibaux
9918,Montana,475,32417,US,2022-01-04,Montana-Yellowstone
9919,Montana,475,32613,US,2022-01-05,Montana-Yellowstone
9920,Montana,475,32700,US,2022-01-06,Montana-Yellowstone
9921,Montana,475,32849,US,2022-01-07,Montana-Yellowstone
9922,Montana,475,32849,US,2022-01-08,Montana-Yellowstone
9923,Montana,475,32849,US,2022-01-09,Montana-Yellowstone
9924,Nebraska,46,4910,US,2022-01-04,Nebraska-Adams
9925,Nebraska,46,4930,US,2022-01-05,Nebraska-Adams
9926,Nebraska,46,4967,US,2022-01-06,Nebraska-Adams
9927,Nebraska,46,4986,US,2022-01-07,Nebraska-Adams
9928,Nebraska,46,4986,US,2022-01-08,Nebraska-Adams
9929,Nebraska,46,4986,US,2022-01-09,Nebraska-Adams
9930,Nebraska,7,857,US,2022-01-04,Nebraska-Antelope
9931,Nebraska,7,861,US,2022-01-05,Nebraska-Antelope
9932,Nebraska,7,866,US,2022-01-06,Nebraska-Antelope
9933,Nebraska,7,869,US,2022-01-07,Nebraska-Antelope
9934,Nebraska,7,869,US,2022-01-08,Nebraska-Antelope
9935,Nebraska,7,869,US,2022-01-09,Nebraska-Antelope
9936,Nebraska,1,29,US,2022-01-04,Nebraska-Arthur
9937,Nebraska,1,29,US,2022-01-05,Nebraska-Arthur
9938,Nebraska,1,29,US,2022-01-06,Nebraska-Arthur
9939,Nebraska,1,29,US,2022-01-07,Nebraska-Arthur
9940,Nebraska,1,29,US,2022-01-08,Nebraska-Arthur
9941,Nebraska,1,29,US,2022-01-09,Nebraska-Arthur
9942,Nebraska,0,73,US,2022-01-04,Nebraska-Banner
9943,Nebraska,0,73,US,2022-01-05,Nebraska-Banner
9944,Nebraska,0,73,US,2022-01-06,Nebraska-Banner
9945,Nebraska,0,73,US,2022-01-07,Nebraska-Banner
9946,Nebraska,0,73,US,2022-01-08,Nebraska-Banner
9947,Nebraska,0,73,US,2022-01-09,Nebraska-Banner
9948,Nebraska,0,54,US,2022-01-04,Nebraska-Blaine
9949,Nebraska,0,54,US,2022-01-05,Nebraska-Blaine
9950,Nebraska,0,55,US,2022-01-06,Nebraska-Blaine
9951,Nebraska,0,55,US,2022-01-07,Nebraska-Blaine
9952,Nebraska,0,55,US,2022-01-08,Nebraska-Blaine
9953,Nebraska,0,55,US,2022-01-09,Nebraska-Blaine
9954,Nebraska,4,859,US,2022-01-04,Nebraska-Boone
9955,Nebraska,4,865,US,2022-01-05,Nebraska-Boone
9956,Nebraska,4,867,US,2022-01-06,Nebraska-Boone
9957,Nebraska,4,868,US,2022-01-07,Nebraska-Boone
9958,Nebraska,4,868,US,2022-01-08,Nebraska-Boone
9959,Nebraska,4,868,US,2022-01-09,Nebraska-Boone
9960,Nebraska,8,1740,US,2022-01-04,Nebraska-Box Butte
9961,Nebraska,8,1747,US,2022-01-05,Nebraska-Box Butte
9962,Nebraska,8,1753,US,2022-01-06,Nebraska-Box Butte
9963,Nebraska,8,1756,US,2022-01-07,Nebraska-Box Butte
9964,Nebraska,8,1756,US,2022-01-08,Nebraska-Box Butte
9965,Nebraska,8,1756,US,2022-01-09,Nebraska-Box Butte
9966,Nebraska,3,314,US,2022-01-04,Nebraska-Boyd
9967,Nebraska,3,315,US,2022-01-05,Nebraska-Boyd
9968,Nebraska,3,319,US,2022-01-06,Nebraska-Boyd
9969,Nebraska,3,320,US,2022-01-07,Nebraska-Boyd
9970,Nebraska,3,320,US,2022-01-08,Nebraska-Boyd
9971,Nebraska,3,320,US,2022-01-09,Nebraska-Boyd
9972,Nebraska,2,413,US,2022-01-04,Nebraska-Brown
9973,Nebraska,2,414,US,2022-01-05,Nebraska-Brown
9974,Nebraska,2,415,US,2022-01-06,Nebraska-Brown
9975,Nebraska,2,416,US,2022-01-07,Nebraska-Brown
9976,Nebraska,2,416,US,2022-01-08,Nebraska-Brown
9977,Nebraska,2,416,US,2022-01-09,Nebraska-Brown
9978,Nebraska,57,9157,US,2022-01-04,Nebraska-Buffalo
9979,Nebraska,57,9219,US,2022-01-05,Nebraska-Buffalo
9980,Nebraska,57,9282,US,2022-01-06,Nebraska-Buffalo
9981,Nebraska,57,9357,US,2022-01-07,Nebraska-Buffalo
9982,Nebraska,57,9357,US,2022-01-08,Nebraska-Buffalo
9983,Nebraska,57,9357,US,2022-01-09,Nebraska-Buffalo
9984,Nebraska,12,979,US,2022-01-04,Nebraska-Burt
9985,Nebraska,12,985,US,2022-01-05,Nebraska-Burt
9986,Nebraska,12,990,US,2022-01-06,Nebraska-Burt
9987,Nebraska,12,1003,US,2022-01-07,Nebraska-Burt
9988,Nebraska,12,1003,US,2022-01-08,Nebraska-Burt
9989,Nebraska,12,1003,US,2022-01-09,Nebraska-Burt
9990,Nebraska,11,1410,US,2022-01-04,Nebraska-Butler
9991,Nebraska,11,1418,US,2022-01-05,Nebraska-Butler
9992,Nebraska,11,1428,US,2022-01-06,Nebraska-Butler
9993,Nebraska,11,1436,US,2022-01-07,Nebraska-Butler
9994,Nebraska,11,1436,US,2022-01-08,Nebraska-Butler
9995,Nebraska,11,1436,US,2022-01-09,Nebraska-Butler
9996,Nebraska,16,4410,US,2022-01-04,Nebraska-Cass
9997,Nebraska,16,4447,US,2022-01-05,Nebraska-Cass
9998,Nebraska,16,4506,US,2022-01-06,Nebraska-Cass
9999,Nebraska,16,4545,US,2022-01-07,Nebraska-Cass
10000,Nebraska,16,4545,US,2022-01-08,Nebraska-Cass
10001,Nebraska,16,4545,US,2022-01-09,Nebraska-Cass
10002,Nebraska,11,1148,US,2022-01-04,Nebraska-Cedar
10003,Nebraska,11,1156,US,2022-01-05,Nebraska-Cedar
10004,Nebraska,11,1161,US,2022-01-06,Nebraska-Cedar
10005,Nebraska,11,1166,US,2022-01-07,Nebraska-Cedar
10006,Nebraska,11,1166,US,2022-01-08,Nebraska-Cedar
10007,Nebraska,11,1166,US,2022-01-09,Nebraska-Cedar
10008,Nebraska,5,660,US,2022-01-04,Nebraska-Chase
10009,Nebraska,5,661,US,2022-01-05,Nebraska-Chase
10010,Nebraska,5,663,US,2022-01-06,Nebraska-Chase
10011,Nebraska,5,663,US,2022-01-07,Nebraska-Chase
10012,Nebraska,5,663,US,2022-01-08,Nebraska-Chase
10013,Nebraska,5,663,US,2022-01-09,Nebraska-Chase
10014,Nebraska,7,468,US,2022-01-04,Nebraska-Cherry
10015,Nebraska,7,468,US,2022-01-05,Nebraska-Cherry
10016,Nebraska,7,469,US,2022-01-06,Nebraska-Cherry
10017,Nebraska,7,468,US,2022-01-07,Nebraska-Cherry
10018,Nebraska,7,468,US,2022-01-08,Nebraska-Cherry
10019,Nebraska,7,468,US,2022-01-09,Nebraska-Cherry
10020,Nebraska,16,1545,US,2022-01-04,Nebraska-Cheyenne
10021,Nebraska,16,1564,US,2022-01-05,Nebraska-Cheyenne
10022,Nebraska,16,1570,US,2022-01-06,Nebraska-Cheyenne
10023,Nebraska,16,1574,US,2022-01-07,Nebraska-Cheyenne
10024,Nebraska,16,1574,US,2022-01-08,Nebraska-Cheyenne
10025,Nebraska,16,1574,US,2022-01-09,Nebraska-Cheyenne
10026,Nebraska,11,1170,US,2022-01-04,Nebraska-Clay
10027,Nebraska,11,1172,US,2022-01-05,Nebraska-Clay
10028,Nebraska,11,1174,US,2022-01-06,Nebraska-Clay
10029,Nebraska,11,1173,US,2022-01-07,Nebraska-Clay
10030,Nebraska,11,1173,US,2022-01-08,Nebraska-Clay
10031,Nebraska,11,1173,US,2022-01-09,Nebraska-Clay
10032,Nebraska,21,2107,US,2022-01-04,Nebraska-Colfax
10033,Nebraska,21,2123,US,2022-01-05,Nebraska-Colfax
10034,Nebraska,21,2140,US,2022-01-06,Nebraska-Colfax
10035,Nebraska,21,2165,US,2022-01-07,Nebraska-Colfax
10036,Nebraska,21,2165,US,2022-01-08,Nebraska-Colfax
10037,Nebraska,21,2165,US,2022-01-09,Nebraska-Colfax
10038,Nebraska,15,1455,US,2022-01-04,Nebraska-Cuming
10039,Nebraska,15,1468,US,2022-01-05,Nebraska-Cuming
10040,Nebraska,15,1473,US,2022-01-06,Nebraska-Cuming
10041,Nebraska,15,1477,US,2022-01-07,Nebraska-Cuming
10042,Nebraska,15,1477,US,2022-01-08,Nebraska-Cuming
10043,Nebraska,15,1477,US,2022-01-09,Nebraska-Cuming
10044,Nebraska,19,1653,US,2022-01-04,Nebraska-Custer
10045,Nebraska,19,1662,US,2022-01-05,Nebraska-Custer
10046,Nebraska,19,1667,US,2022-01-06,Nebraska-Custer
10047,Nebraska,19,1675,US,2022-01-07,Nebraska-Custer
10048,Nebraska,19,1675,US,2022-01-08,Nebraska-Custer
10049,Nebraska,19,1675,US,2022-01-09,Nebraska-Custer
10050,Nebraska,65,5198,US,2022-01-04,Nebraska-Dakota
10051,Nebraska,65,5206,US,2022-01-05,Nebraska-Dakota
10052,Nebraska,65,5241,US,2022-01-06,Nebraska-Dakota
10053,Nebraska,65,5271,US,2022-01-07,Nebraska-Dakota
10054,Nebraska,65,5271,US,2022-01-08,Nebraska-Dakota
10055,Nebraska,65,5271,US,2022-01-09,Nebraska-Dakota
10056,Nebraska,12,1168,US,2022-01-04,Nebraska-Dawes
10057,Nebraska,12,1175,US,2022-01-05,Nebraska-Dawes
10058,Nebraska,12,1180,US,2022-01-06,Nebraska-Dawes
10059,Nebraska,12,1183,US,2022-01-07,Nebraska-Dawes
10060,Nebraska,12,1183,US,2022-01-08,Nebraska-Dawes
10061,Nebraska,12,1183,US,2022-01-09,Nebraska-Dawes
10062,Nebraska,31,4369,US,2022-01-04,Nebraska-Dawson
10063,Nebraska,31,4401,US,2022-01-05,Nebraska-Dawson
10064,Nebraska,31,4446,US,2022-01-06,Nebraska-Dawson
10065,Nebraska,31,4484,US,2022-01-07,Nebraska-Dawson
10066,Nebraska,31,4484,US,2022-01-08,Nebraska-Dawson
10067,Nebraska,31,4484,US,2022-01-09,Nebraska-Dawson
10068,Nebraska,1,261,US,2022-01-04,Nebraska-Deuel
10069,Nebraska,1,265,US,2022-01-05,Nebraska-Deuel
10070,Nebraska,1,265,US,2022-01-06,Nebraska-Deuel
10071,Nebraska,1,265,US,2022-01-07,Nebraska-Deuel
10072,Nebraska,1,265,US,2022-01-08,Nebraska-Deuel
10073,Nebraska,1,265,US,2022-01-09,Nebraska-Deuel
10074,Nebraska,9,893,US,2022-01-04,Nebraska-Dixon
10075,Nebraska,9,897,US,2022-01-05,Nebraska-Dixon
10076,Nebraska,9,913,US,2022-01-06,Nebraska-Dixon
10077,Nebraska,9,914,US,2022-01-07,Nebraska-Dixon
10078,Nebraska,9,914,US,2022-01-08,Nebraska-Dixon
10079,Nebraska,9,914,US,2022-01-09,Nebraska-Dixon
10080,Nebraska,62,7491,US,2022-01-04,Nebraska-Dodge
10081,Nebraska,62,7526,US,2022-01-05,Nebraska-Dodge
10082,Nebraska,62,7617,US,2022-01-06,Nebraska-Dodge
10083,Nebraska,62,7647,US,2022-01-07,Nebraska-Dodge
10084,Nebraska,62,7647,US,2022-01-08,Nebraska-Dodge
10085,Nebraska,62,7647,US,2022-01-09,Nebraska-Dodge
10086,Nebraska,718,106943,US,2022-01-04,Nebraska-Douglas
10087,Nebraska,718,107904,US,2022-01-05,Nebraska-Douglas
10088,Nebraska,718,109450,US,2022-01-06,Nebraska-Douglas
10089,Nebraska,718,110563,US,2022-01-07,Nebraska-Douglas
10090,Nebraska,718,110563,US,2022-01-08,Nebraska-Douglas
10091,Nebraska,718,110563,US,2022-01-09,Nebraska-Douglas
10092,Nebraska,4,286,US,2022-01-04,Nebraska-Dundy
10093,Nebraska,4,289,US,2022-01-05,Nebraska-Dundy
10094,Nebraska,4,289,US,2022-01-06,Nebraska-Dundy
10095,Nebraska,4,290,US,2022-01-07,Nebraska-Dundy
10096,Nebraska,4,290,US,2022-01-08,Nebraska-Dundy
10097,Nebraska,4,290,US,2022-01-09,Nebraska-Dundy
10098,Nebraska,8,832,US,2022-01-04,Nebraska-Fillmore
10099,Nebraska,8,839,US,2022-01-05,Nebraska-Fillmore
10100,Nebraska,8,843,US,2022-01-06,Nebraska-Fillmore
10101,Nebraska,8,855,US,2022-01-07,Nebraska-Fillmore
10102,Nebraska,8,855,US,2022-01-08,Nebraska-Fillmore
10103,Nebraska,8,855,US,2022-01-09,Nebraska-Fillmore
10104,Nebraska,4,359,US,2022-01-04,Nebraska-Franklin
10105,Nebraska,4,360,US,2022-01-05,Nebraska-Franklin
10106,Nebraska,4,363,US,2022-01-06,Nebraska-Franklin
10107,Nebraska,4,363,US,2022-01-07,Nebraska-Franklin
10108,Nebraska,4,363,US,2022-01-08,Nebraska-Franklin
10109,Nebraska,4,363,US,2022-01-09,Nebraska-Franklin
10110,Nebraska,1,454,US,2022-01-04,Nebraska-Frontier
10111,Nebraska,1,454,US,2022-01-05,Nebraska-Frontier
10112,Nebraska,1,454,US,2022-01-06,Nebraska-Frontier
10113,Nebraska,1,455,US,2022-01-07,Nebraska-Frontier
10114,Nebraska,1,455,US,2022-01-08,Nebraska-Frontier
10115,Nebraska,1,455,US,2022-01-09,Nebraska-Frontier
10116,Nebraska,5,844,US,2022-01-04,Nebraska-Furnas
10117,Nebraska,5,848,US,2022-01-05,Nebraska-Furnas
10118,Nebraska,5,857,US,2022-01-06,Nebraska-Furnas
10119,Nebraska,5,859,US,2022-01-07,Nebraska-Furnas
10120,Nebraska,5,859,US,2022-01-08,Nebraska-Furnas
10121,Nebraska,5,859,US,2022-01-09,Nebraska-Furnas
10122,Nebraska,19,2862,US,2022-01-04,Nebraska-Gage
10123,Nebraska,19,2868,US,2022-01-05,Nebraska-Gage
10124,Nebraska,19,2885,US,2022-01-06,Nebraska-Gage
10125,Nebraska,19,2897,US,2022-01-07,Nebraska-Gage
10126,Nebraska,19,2897,US,2022-01-08,Nebraska-Gage
10127,Nebraska,19,2897,US,2022-01-09,Nebraska-Gage
10128,Nebraska,1,270,US,2022-01-04,Nebraska-Garden
10129,Nebraska,1,274,US,2022-01-05,Nebraska-Garden
10130,Nebraska,1,276,US,2022-01-06,Nebraska-Garden
10131,Nebraska,1,277,US,2022-01-07,Nebraska-Garden
10132,Nebraska,1,277,US,2022-01-08,Nebraska-Garden
10133,Nebraska,1,277,US,2022-01-09,Nebraska-Garden
10134,Nebraska,1,318,US,2022-01-04,Nebraska-Garfield
10135,Nebraska,1,320,US,2022-01-05,Nebraska-Garfield
10136,Nebraska,1,321,US,2022-01-06,Nebraska-Garfield
10137,Nebraska,1,321,US,2022-01-07,Nebraska-Garfield
10138,Nebraska,1,321,US,2022-01-08,Nebraska-Garfield
10139,Nebraska,1,321,US,2022-01-09,Nebraska-Garfield
10140,Nebraska,5,300,US,2022-01-04,Nebraska-Gosper
10141,Nebraska,5,300,US,2022-01-05,Nebraska-Gosper
10142,Nebraska,5,306,US,2022-01-06,Nebraska-Gosper
10143,Nebraska,5,307,US,2022-01-07,Nebraska-Gosper
10144,Nebraska,5,307,US,2022-01-08,Nebraska-Gosper
10145,Nebraska,5,307,US,2022-01-09,Nebraska-Gosper
10146,Nebraska,4,91,US,2022-01-04,Nebraska-Grant
10147,Nebraska,4,91,US,2022-01-05,Nebraska-Grant
10148,Nebraska,4,91,US,2022-01-06,Nebraska-Grant
10149,Nebraska,4,91,US,2022-01-07,Nebraska-Grant
10150,Nebraska,4,91,US,2022-01-08,Nebraska-Grant
10151,Nebraska,4,91,US,2022-01-09,Nebraska-Grant
10152,Nebraska,1,322,US,2022-01-04,Nebraska-Greeley
10153,Nebraska,1,323,US,2022-01-05,Nebraska-Greeley
10154,Nebraska,1,323,US,2022-01-06,Nebraska-Greeley
10155,Nebraska,1,323,US,2022-01-07,Nebraska-Greeley
10156,Nebraska,1,323,US,2022-01-08,Nebraska-Greeley
10157,Nebraska,1,323,US,2022-01-09,Nebraska-Greeley
10158,Nebraska,117,11610,US,2022-01-04,Nebraska-Hall
10159,Nebraska,117,11711,US,2022-01-05,Nebraska-Hall
10160,Nebraska,117,11777,US,2022-01-06,Nebraska-Hall
10161,Nebraska,117,11837,US,2022-01-07,Nebraska-Hall
10162,Nebraska,117,11837,US,2022-01-08,Nebraska-Hall
10163,Nebraska,117,11837,US,2022-01-09,Nebraska-Hall
10164,Nebraska,17,1624,US,2022-01-04,Nebraska-Hamilton
10165,Nebraska,17,1634,US,2022-01-05,Nebraska-Hamilton
10166,Nebraska,17,1645,US,2022-01-06,Nebraska-Hamilton
10167,Nebraska,17,1649,US,2022-01-07,Nebraska-Hamilton
10168,Nebraska,17,1649,US,2022-01-08,Nebraska-Hamilton
10169,Nebraska,17,1649,US,2022-01-09,Nebraska-Hamilton
10170,Nebraska,0,340,US,2022-01-04,Nebraska-Harlan
10171,Nebraska,0,340,US,2022-01-05,Nebraska-Harlan
10172,Nebraska,0,339,US,2022-01-06,Nebraska-Harlan
10173,Nebraska,0,339,US,2022-01-07,Nebraska-Harlan
10174,Nebraska,0,339,US,2022-01-08,Nebraska-Harlan
10175,Nebraska,0,339,US,2022-01-09,Nebraska-Harlan
10176,Nebraska,0,93,US,2022-01-04,Nebraska-Hayes
10177,Nebraska,0,93,US,2022-01-05,Nebraska-Hayes
10178,Nebraska,0,93,US,2022-01-06,Nebraska-Hayes
10179,Nebraska,0,93,US,2022-01-07,Nebraska-Hayes
10180,Nebraska,0,93,US,2022-01-08,Nebraska-Hayes
10181,Nebraska,0,93,US,2022-01-09,Nebraska-Hayes
10182,Nebraska,5,442,US,2022-01-04,Nebraska-Hitchcock
10183,Nebraska,5,443,US,2022-01-05,Nebraska-Hitchcock
10184,Nebraska,5,443,US,2022-01-06,Nebraska-Hitchcock
10185,Nebraska,5,443,US,2022-01-07,Nebraska-Hitchcock
10186,Nebraska,5,443,US,2022-01-08,Nebraska-Hitchcock
10187,Nebraska,5,443,US,2022-01-09,Nebraska-Hitchcock
10188,Nebraska,16,1646,US,2022-01-04,Nebraska-Holt
10189,Nebraska,16,1654,US,2022-01-05,Nebraska-Holt
10190,Nebraska,16,1669,US,2022-01-06,Nebraska-Holt
10191,Nebraska,16,1673,US,2022-01-07,Nebraska-Holt
10192,Nebraska,16,1673,US,2022-01-08,Nebraska-Holt
10193,Nebraska,16,1673,US,2022-01-09,Nebraska-Holt
10194,Nebraska,2,99,US,2022-01-04,Nebraska-Hooker
10195,Nebraska,2,99,US,2022-01-05,Nebraska-Hooker
10196,Nebraska,2,99,US,2022-01-06,Nebraska-Hooker
10197,Nebraska,2,99,US,2022-01-07,Nebraska-Hooker
10198,Nebraska,2,99,US,2022-01-08,Nebraska-Hooker
10199,Nebraska,2,99,US,2022-01-09,Nebraska-Hooker
10200,Nebraska,10,880,US,2022-01-04,Nebraska-Howard
10201,Nebraska,10,883,US,2022-01-05,Nebraska-Howard
10202,Nebraska,10,888,US,2022-01-06,Nebraska-Howard
10203,Nebraska,10,892,US,2022-01-07,Nebraska-Howard
10204,Nebraska,10,892,US,2022-01-08,Nebraska-Howard
10205,Nebraska,10,892,US,2022-01-09,Nebraska-Howard
10206,Nebraska,1,1021,US,2022-01-04,Nebraska-Jefferson
10207,Nebraska,1,1023,US,2022-01-05,Nebraska-Jefferson
10208,Nebraska,1,1025,US,2022-01-06,Nebraska-Jefferson
10209,Nebraska,1,1024,US,2022-01-07,Nebraska-Jefferson
10210,Nebraska,1,1024,US,2022-01-08,Nebraska-Jefferson
10211,Nebraska,1,1024,US,2022-01-09,Nebraska-Jefferson
10212,Nebraska,9,770,US,2022-01-04,Nebraska-Johnson
10213,Nebraska,9,774,US,2022-01-05,Nebraska-Johnson
10214,Nebraska,9,783,US,2022-01-06,Nebraska-Johnson
10215,Nebraska,9,788,US,2022-01-07,Nebraska-Johnson
10216,Nebraska,9,788,US,2022-01-08,Nebraska-Johnson
10217,Nebraska,9,788,US,2022-01-09,Nebraska-Johnson
10218,Nebraska,5,973,US,2022-01-04,Nebraska-Kearney
10219,Nebraska,5,976,US,2022-01-05,Nebraska-Kearney
10220,Nebraska,5,977,US,2022-01-06,Nebraska-Kearney
10221,Nebraska,5,977,US,2022-01-07,Nebraska-Kearney
10222,Nebraska,5,977,US,2022-01-08,Nebraska-Kearney
10223,Nebraska,5,977,US,2022-01-09,Nebraska-Kearney
10224,Nebraska,10,1185,US,2022-01-04,Nebraska-Keith
10225,Nebraska,10,1186,US,2022-01-05,Nebraska-Keith
10226,Nebraska,10,1193,US,2022-01-06,Nebraska-Keith
10227,Nebraska,10,1198,US,2022-01-07,Nebraska-Keith
10228,Nebraska,10,1198,US,2022-01-08,Nebraska-Keith
10229,Nebraska,10,1198,US,2022-01-09,Nebraska-Keith
10230,Nebraska,0,100,US,2022-01-04,Nebraska-Keya Paha
10231,Nebraska,0,100,US,2022-01-05,Nebraska-Keya Paha
10232,Nebraska,0,100,US,2022-01-06,Nebraska-Keya Paha
10233,Nebraska,0,100,US,2022-01-07,Nebraska-Keya Paha
10234,Nebraska,0,100,US,2022-01-08,Nebraska-Keya Paha
10235,Nebraska,0,100,US,2022-01-09,Nebraska-Keya Paha
10236,Nebraska,1,621,US,2022-01-04,Nebraska-Kimball
10237,Nebraska,1,622,US,2022-01-05,Nebraska-Kimball
10238,Nebraska,1,625,US,2022-01-06,Nebraska-Kimball
10239,Nebraska,1,625,US,2022-01-07,Nebraska-Kimball
10240,Nebraska,1,625,US,2022-01-08,Nebraska-Kimball
10241,Nebraska,1,625,US,2022-01-09,Nebraska-Kimball
10242,Nebraska,12,1329,US,2022-01-04,Nebraska-Knox
10243,Nebraska,12,1337,US,2022-01-05,Nebraska-Knox
10244,Nebraska,12,1343,US,2022-01-06,Nebraska-Knox
10245,Nebraska,12,1349,US,2022-01-07,Nebraska-Knox
10246,Nebraska,12,1349,US,2022-01-08,Nebraska-Knox
10247,Nebraska,12,1349,US,2022-01-09,Nebraska-Knox
10248,Nebraska,170,52452,US,2022-01-04,Nebraska-Lancaster
10249,Nebraska,170,53028,US,2022-01-05,Nebraska-Lancaster
10250,Nebraska,170,53502,US,2022-01-06,Nebraska-Lancaster
10251,Nebraska,170,54039,US,2022-01-07,Nebraska-Lancaster
10252,Nebraska,170,54039,US,2022-01-08,Nebraska-Lancaster
10253,Nebraska,170,54039,US,2022-01-09,Nebraska-Lancaster
10254,Nebraska,60,6572,US,2022-01-04,Nebraska-Lincoln
10255,Nebraska,60,6607,US,2022-01-05,Nebraska-Lincoln
10256,Nebraska,60,6653,US,2022-01-06,Nebraska-Lincoln
10257,Nebraska,60,6701,US,2022-01-07,Nebraska-Lincoln
10258,Nebraska,60,6701,US,2022-01-08,Nebraska-Lincoln
10259,Nebraska,60,6701,US,2022-01-09,Nebraska-Lincoln
10260,Nebraska,0,120,US,2022-01-04,Nebraska-Logan
10261,Nebraska,0,120,US,2022-01-05,Nebraska-Logan
